particleID,gravelometer_size,ID,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA,Date1,Date2,DistanceD,intersect?,MaxD,MinD,intersection_Area,Ratio_MinA,Ratio_MaxA
156,90.0,156,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.16251180162070905,True,0.3997920711110152,0.0,0.00590976753608687,0.820780036970705,0.05243610038535137,07_31_2023,09_20_2023,0.21663307476214833,True,0.5720355427098995,0.0,0.02718338770898151,0.3140212683875661,0.24119237144578076
113,90.0,113,03_28_2022,07_06_2022,0.06230853420825698,False,0.48423007780240623,0.0,0.0,0.0,0.0,07_06_2022,08_06_2022,0.060408120435783974,False,0.47274447162053607,0.0,0.0,0.0,0.0,08_06_2022,08_09_2022,0.08243691400623444,True,0.34866812694008875,0.0,0.03391199269236594,0.675782506763545,0.5519591295511723,08_09_2022,08_24_22,0.04283560996335922,False,0.20589015927025933,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.05045927058698885,False,0.19784481129865655,0.0,0.0,0.0,0.0,03_24_2023,06_17_2023,4.317983669874671,False,4.531067195000207,4.104900144749135,0.0,0.0,0.0,06_17_2023,07_31_2023,0.31748915617077333,False,0.45813599603079824,0.17684231631074843,0.0,0.0,0.0,07_31_2023,09_20_2023,0.2417863350001875,False,0.3033527548629671,0.18021991513740793,0.0,0.0,0.0
154,90.0,154,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.09595230407063657,True,0.2791579345843895,0.0,0.009500952756613047,0.45398354771683685,0.29304874256233104,07_31_2023,09_20_2023,2.7740456058924448,False,4.859025411240157,0.6890658005447317,0.0,0.0,0.0
153,90.0,153,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.08756488477494029,False,0.14500527602136587,0.030124493528514693,0.0,0.0,0.0,07_31_2023,09_20_2023,0.06722416731766426,True,0.13504977561901346,0.0,3.2962616914708408e-06,0.0026156647797097635,0.00045926735841691645
152,90.0,152,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.017247674222065516,False,0.14798337977497572,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,3.0359806645736684,False,4.0095573825889055,2.062403946558431,0.0,0.0,0.0
151,90.0,151,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.01630533626886765,False,0.06564050504727155,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.04194693152233236,True,0.11499224202300046,0.0,0.001300313724822381,0.3494853614144583,0.2773438111046864
41,90.0,41,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,0.8606969972933158,False,1.382443598012608,0.3389503965740237,0.0,0.0,0.0,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
150,90.0,150,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.028955926356304583,True,0.0763575142697677,0.0,0.00048280388554794917,0.28821975600612626,0.26004052315003545,07_31_2023,09_20_2023,0.03072173532609118,False,0.10987253750208509,0.0,0.0,0.0,0.0
2,90.0,2,03_28_2022,07_06_2022,0.22332944275324004,False,0.3798370993941572,0.06682178611232284,0.0,0.0,0.0,07_06_2022,08_06_2022,0.08630108493629186,False,0.16426476967990278,0.008337400192680963,0.0,0.0,0.0,08_06_2022,08_09_2022,0.027934579200300756,False,0.17799187361635985,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.05310861338374335,False,0.36164668808306516,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.12844268173637993,False,0.38411298254425563,0.0,0.0,0.0,0.0,03_24_2023,06_17_2023,0.3469541812936153,True,0.7754427947851092,0.0,0.0065342998515746575,0.8978348546822202,0.014376902704147354,06_17_2023,07_31_2023,0.184628625055175,False,0.6104872138105767,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,3.0217513748641434,False,5.853389052344439,0.19011369738384776,0.0,0.0,0.0
114,90.0,114,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
155,90.0,155,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.06352187113179802,True,0.2535585739402182,0.0,0.015860830853052014,0.7731881515578212,0.42314509103457215,07_31_2023,09_20_2023,0.1272503861711335,True,0.2771061691541445,0.0,0.0010463030340790913,0.20179568942755877,0.027913921830895284
22,90.0,22,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
42,90.0,42,03_28_2022,07_06_2022,0.03584547520246243,True,0.08488603817348142,0.0,0.00029520236609466375,0.23908029939065076,0.11008833217713815,07_06_2022,08_06_2022,0.12387535056809038,False,0.16379828914434658,0.08395241199183417,0.0,0.0,0.0,08_06_2022,08_09_2022,0.055950785564294114,True,0.14175480076450023,0.0,0.0009795250117463012,0.7719024325357742,0.07221952913662952,08_09_2022,08_24_22,0.06591804911248816,True,0.19509015989452216,0.0,0.004973851081763402,0.39306114423254473,0.3667177242164227,08_24_22,03_24_2023,0.04210268145841555,True,0.12717652345879973,0.0,0.0014655011014136983,0.9991140395585115,0.1158119795559902,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
43,90.0,43,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,0.048168882028783576,False,0.12911135822624148,0.0,0.0,0.0,0.0
4,90.0,4,03_28_2022,07_06_2022,0.09865258498612628,False,0.17745702825511667,0.019848141717135878,0.0,0.0,0.0,07_06_2022,08_06_2022,1.9970967456034114,False,2.482472899677905,1.5117205915289178,0.0,0.0,0.0,08_06_2022,08_09_2022,1.931704802527571,False,2.4433734043430184,1.4200362007121234,0.0,0.0,0.0,08_09_2022,08_24_22,0.01623709069115384,False,0.3104333739616768,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,2.5510189289862724,False,2.9482462097390396,2.153791648233505,0.0,0.0,0.0,03_24_2023,06_17_2023,2.53755218738041,False,2.725283859924247,2.349820514836573,0.0,0.0,0.0,06_17_2023,07_31_2023,0.06286716737679392,False,0.3491327406212023,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.18741219096774953,True,0.5573527599575483,0.0,0.027154304359605898,0.9934964593078806,0.11292130078279755
5,90.0,5,03_28_2022,07_06_2022,0.059541596526413894,False,0.3039165163176547,0.0,0.0,0.0,0.0,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.005570252549962719,False,0.1419041863336998,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,,True,,0.0,,,
9,90.0,9,03_28_2022,07_06_2022,0.11617003715162316,False,0.39621642513894806,0.0,0.0,0.0,0.0,07_06_2022,08_06_2022,0.1305799110075641,False,0.3624055529264729,0.0,0.0,0.0,0.0,08_06_2022,08_09_2022,0.05841239858115892,False,0.1999395129027452,0.0,0.0,0.0,0.0,08_09_2022,08_24_22,0.042204030301011275,True,0.26699537485398067,0.0,0.03023232817999899,0.786096596478554,0.7385509627705888,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,0.10615555063821647,True,0.36524166758952126,0.0,0.019346164918846737,0.987581247095808,0.18980909610595828
11,90.0,11,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.042815157695982216,False,0.044971861576926515,0.040658453815037916,0.0,0.0,0.0,07_31_2023,09_20_2023,0.019916970704635533,False,0.026450205817539332,0.013383735591731734,0.0,0.0,0.0
12,90.0,12,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,0.3567429259452667,False,1.0423765951351742,0.0,0.0,0.0,0.0,06_17_2023,07_31_2023,0.02964674337472569,False,1.1710245160540051,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.06873405444699657,False,1.0414134281826108,0.0,0.0,0.0,0.0
94,64.0,94,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
90,64.0,90,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,0.2127785381957626,True,0.6240208084545491,0.0,0.04919930398736834,0.4207016072560134,0.32861249115488034,06_17_2023,07_31_2023,0.14363177871965635,True,0.46163139000451614,0.0,0.033267469505574944,0.677050220542189,0.2844690220400091,07_31_2023,09_20_2023,2.790110868582252,False,4.53045168479634,1.0497700523681648,0.0,0.0,0.0
92,64.0,92,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.09947970005314848,False,1.0991283897709043,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.05275863087822912,False,1.0804482025249886,0.0,0.0,0.0,0.0
111,64.0,111,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.7654114525306565,False,1.1111030982932795,0.4197198067680334,0.0,0.0,0.0,07_31_2023,09_20_2023,0.033226336139607376,True,0.6023759817612218,0.0,0.23401695009285242,0.9659357948120789,0.8769360489639856
112,64.0,112,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,0.15258467993284863,False,0.7825530885690378,0.0,0.0,0.0,0.0,06_17_2023,07_31_2023,0.10386868181795578,False,0.1754558961052401,0.03228146753067147,0.0,0.0,0.0,07_31_2023,09_20_2023,3.1065257594139783,False,3.9656722543575498,2.247379264470407,0.0,0.0,0.0
96,64.0,96,03_28_2022,07_06_2022,0.09183243838231134,True,0.23268708644484015,0.0,0.0035468827121396913,0.3294324132222779,0.16663284873568274,07_06_2022,08_06_2022,0.0709948374002942,True,0.2031620365906585,0.0,0.0044998543742428045,0.5762941759931123,0.2114035377345374,08_06_2022,08_09_2022,0.019472697740144755,True,0.12023399073385227,0.0,0.006022157401047711,0.7712547892667313,0.7396844167840858,08_09_2022,08_24_22,0.03650718361981814,True,0.16744078480053165,0.0,0.007740803859069279,0.9507808591883562,0.3847405168064472,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,0.14018706682215779,True,0.29518411843659664,0.0,0.0006463055710215339,0.05171739783926094,0.02434474752134674
97,64.0,97,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,1.7369498678835331,False,1.8582273351399834,1.6156724006270828,0.0,0.0,0.0,06_17_2023,07_31_2023,0.04472164722045414,False,0.34794081096486484,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,0.10860763264023238,False,0.344184876626363,0.0,0.0,0.0,0.0
99,64.0,99,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.056220350013814285,False,0.1772535203791296,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,3.201198845567424,False,4.705195442967133,1.697202248167715,0.0,0.0,0.0
115,64.0,115,03_28_2022,07_06_2022,0.09397050882623088,True,0.1882200626657175,0.0,1.348438935994074e-06,0.0001993017763814846,0.0001875235685338462,07_06_2022,08_06_2022,0.25442938966743245,False,0.43670847850841255,0.07215030082645235,0.0,0.0,0.0,08_06_2022,08_09_2022,0.18462187768541394,True,0.4945952620643269,0.0,0.021521098134790556,0.37106941724082576,0.22600064688249907,08_09_2022,08_24_22,0.0940389529835957,False,0.2750972692025491,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.5527890234274259,False,0.6456932153187598,0.45988483153609194,0.0,0.0,0.0,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
101,64.0,101,03_28_2022,07_06_2022,,True,,0.0,,,,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,0.05279866339048501,True,0.11386068394250531,0.0,0.00012112645118996926,0.33464721200171565,0.015221760504859915,07_31_2023,09_20_2023,2.643848174161447,False,5.090954849828201,0.1967414984946929,0.0,0.0,0.0
105,64.0,105,03_28_2022,07_06_2022,0.21102150408875406,True,0.459836236806056,0.0,0.003083484256120009,0.1591760120335518,0.033846531918879354,07_06_2022,08_06_2022,0.029900429489362865,False,0.20802797952287164,0.0,0.0,0.0,0.0,08_06_2022,08_09_2022,0.03280733231553245,False,0.06169542111055205,0.003919243520512851,0.0,0.0,0.0,08_09_2022,08_24_22,0.01056571099728808,False,0.12143026037339247,0.0,0.0,0.0,0.0,08_24_22,03_24_2023,0.3366685839443197,False,0.5522739040131105,0.1210632638755289,0.0,0.0,0.0,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,,True,,0.0,,,
106,64.0,106,03_28_2022,07_06_2022,2.212234043150704,False,2.562054504189863,1.862413582111545,0.0,0.0,0.0,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,,True,,0.0,,,,08_24_22,03_24_2023,0.04544571505885453,True,0.10541179466900932,0.0,0.0002705600048227239,0.6239765288278445,0.03704232118843107,03_24_2023,06_17_2023,0.14788739553139701,False,0.2942947191908135,0.001480071871980515,0.0,0.0,0.0,06_17_2023,07_31_2023,0.03750903767197085,False,0.14717744484567075,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,,True,,0.0,,,
95,64.0,95,03_28_2022,07_06_2022,0.173753397825844,False,0.3454945690234093,0.0020122266282787127,0.0,0.0,0.0,07_06_2022,08_06_2022,0.12896569395935562,True,0.27089146353501303,0.0,0.0005136802945320975,0.04041629033834943,0.02665584452711136,08_06_2022,08_09_2022,0.12534940331748418,False,0.24261902402005908,0.008079782614909284,0.0,0.0,0.0,08_09_2022,08_24_22,0.1396319669818723,False,0.2717186411360512,0.007545292827693395,0.0,0.0,0.0,08_24_22,03_24_2023,,True,,0.0,,,,03_24_2023,06_17_2023,,True,,0.0,,,,06_17_2023,07_31_2023,,True,,0.0,,,,07_31_2023,09_20_2023,0.09144582320802103,False,0.2654173812063868,0.0,0.0,0.0,0.0
88,64.0,88,03_28_2022,07_06_2022,0.047818935407133334,True,0.32223166486217925,0.0,0.041098972935187446,0.9962660769346999,0.5121684702487681,07_06_2022,08_06_2022,,True,,0.0,,,,08_06_2022,08_09_2022,,True,,0.0,,,,08_09_2022,08_24_22,0.05249282080648983,True,0.2215158116257313,0.0,0.01156716221568203,0.9688156197265106,0.319351847286228,08_24_22,03_24_2023,1.1680057635879926,False,1.3791083420863786,0.9569031850896066,0.0,0.0,0.0,03_24_2023,06_17_2023,1.3945013596825235,False,1.5785724796919636,1.2104302396730835,0.0,0.0,0.0,06_17_2023,07_31_2023,0.171083987094452,False,0.6995690484715953,0.0,0.0,0.0,0.0,07_31_2023,09_20_2023,,True,,0.0,,,
